rt,p,rp,ut
635.905718406012,48.0,254674.0,0.09999970127307733
636.00571850661,48.0,254722.0,0.10000010059798115
636.305718209475,48.0,254770.0,0.2999997028649659
636.405718129623,48.0,254818.0,0.09999992014797954
636.505719057826,48.0,254866.0,0.10000092820303053
636.705719523166,48.0,254914.0,0.2000004653399401
636.805717964713,48.0,254962.0,0.09999844154708626
636.905717977258,48.0,255010.0,0.10000001254491053
637.005719651956,48.0,255058.0,0.10000167469809185
637.205718930986,48.0,255106.0,0.19999927902995296
637.305718220583,48.0,255154.0,0.0999992895970081
637.405718313107,48.0,255202.0,0.10000009252394193
637.705718378375,48.0,255250.0,0.3000000652680228
637.805718280022,48.0,255298.0,0.09999990164703831
637.9057188571,48.0,255346.0,0.10000057707804899
638.10571972429,48.0,255394.0,0.20000086718994226
638.20571799443,48.0,255442.0,0.0999982701399631
638.305717968424,48.0,255490.0,0.09999997399404492
638.405719464746,48.0,255538.0,0.10000149632196553
638.605719102934,48.0,255586.0,0.19999963818804645
638.705718105618,48.0,255634.0,0.09999900268394413
638.805718187107,48.0,255682.0,0.10000008148904271
639.105718511017,48.0,255730.0,0.3000003239100124
639.205718401709,48.0,255778.0,0.09999989069194726
639.305718719497,48.0,255826.0,0.10000031778804441
639.505719863611,48.0,255874.0,0.20000114411402592
639.60571804693,48.0,255922.0,0.09999818331891674
639.705717995729,48.0,255970.0,0.09999994879899532
639.805719340934,48.0,256018.0,0.10000134520510073
640.005719216084,48.0,256066.0,0.1999998751499561
640.105718046073,48.0,256114.0,0.09999882998897647
640.205718117415,48.0,256162.0,0.1000000713420377
640.505718593874,48.0,256210.0,0.3000004764589903
640.605718477307,48.0,256258.0,0.09999988343304267
640.705718641968,48.0,256306.0,0.10000016466096895
641.005718083666,48.0,256354.0,0.29999944169799164
641.105718019409,48.0,256402.0,0.0999999357429715
641.205719279426,48.0,256450.0,0.10000126001705212
641.405719268549,48.0,256498.0,0.1999999891229436
641.505718024296,48.0,256546.0,0.09999875574703765
641.605718091281,48.0,256594.0,0.10000006698498964
641.905718621851,48.0,256642.0,0.300000530569946
642.005718500143,48.0,256690.0,0.09999987829201018
642.105718621906,48.0,256738.0,0.10000012176305972
642.405718088548,48.0,256786.0,0.2999994666420207
642.505718021134,48.0,256834.0,0.0999999325860017
642.605719279598,48.0,256882.0,0.10000125846397623
642.805719259591,48.0,256930.0,0.19999997999298103
642.905718030041,48.0,256978.0,0.09999877045004268
643.005718101657,48.0,257026.0,0.10000007161590929
643.30571859356,48.0,257074.0,0.30000049190300615
643.405718469314,48.0,257122.0,0.09999987575406522
643.505718658537,48.0,257170.0,0.10000018922301024
643.705719903659,48.0,257218.0,0.20000124512193906
643.805718059819,48.0,257266.0,0.09999815616004071
643.905717999806,48.0,257314.0,0.09999993998701484
644.005719341454,48.0,257362.0,0.10000134164795327
644.205719189324,48.0,257410.0,0.19999984787000358
644.305718066317,48.0,257458.0,0.0999988769930269
644.40571815155,48.0,257506.0,0.10000008523297765
644.705718510382,48.0,257554.0,0.30000035883199416
644.805718386282,48.0,257602.0,0.09999987590003911
644.905718753271,48.0,257650.0,0.1000003669889793
645.105719790804,48.0,257698.0,0.20000103753295662
645.205718009002,48.0,257746.0,0.09999821819803856
645.30571797115,48.0,257794.0,0.09999996214799012
645.405719465644,48.0,257842.0,0.10000149449399487
645.605719058751,48.0,257890.0,0.19999959310700888
645.705718147698,48.0,257938.0,0.09999908894701548
645.805718252137,48.0,257986.0,0.10000010443900464
646.105718377489,48.0,258034.0,0.3000001253519713
646.205718258829,48.0,258082.0,0.09999988134006799
646.305718908957,48.0,258130.0,0.10000065012798132
646.505719615656,48.0,258178.0,0.20000070669891556
646.605717967407,48.0,258226.0,0.09999835175108274
646.705717971958,48.0,258274.0,0.10000000455102054
646.805719653213,48.0,258322.0,0.10000168125498021
647.005718870348,48.0,258370.0,0.19999921713497315
647.10571829186,48.0,258418.0,0.09999942151193864
647.205718416051,48.0,258466.0,0.10000012419106952
647.505718208457,48.0,258514.0,0.29999979240596986
647.605718107004,48.0,258562.0,0.09999989854702562
647.70571912858,48.0,258610.0,0.10000102157596302
647.905719379668,48.0,258658.0,0.20000025108799946
648.005717991839,48.0,258706.0,0.0999986121710208
648.105718053601,48.0,258754.0,0.10000006176198895
648.205719905249,48.0,258802.0,0.10000185164801678
648.405718629872,48.0,258850.0,0.19999872462301482
648.505718490065,48.0,258898.0,0.09999986019295193
648.605718651461,48.0,258946.0,0.10000016139599666
648.805719878631,48.0,258994.0,0.20000122716999158
648.905718040012,48.0,259042.0,0.09999816138099504
649.005717983464,48.0,259090.0,0.09999994345207597
649.105719414324,48.0,259138.0,0.1000014308599475
649.305719085922,48.0,259186.0,0.19999967159799326
649.405718137279,48.0,259234.0,0.09999905135703102
649.505718248825,48.0,259282.0,0.10000011154602362
649.80571835221,48.0,259330.0,0.30000010338494576
649.905718227145,48.0,259378.0,0.09999987493506524
650.005718961075,48.0,259426.0,0.10000073392996
650.205719537484,48.0,259474.0,0.2000005764090247
650.305717965564,48.0,259522.0,0.09999842807997084
650.405717995519,48.0,259570.0,0.10000002995502655
650.505719767359,48.0,259618.0,0.10000177183997039
650.705718741713,48.0,259666.0,0.1999989743540027
650.805718412302,48.0,259714.0,0.09999967058899983
650.905718555019,48.0,259762.0,0.10000014271702184
651.205718083263,48.0,259810.0,0.29999952824402953
651.305718006854,48.0,259858.0,0.09999992359098542
651.405719344351,48.0,259906.0,0.10000133749701945
651.605719140352,48.0,259954.0,0.1999997960009523
651.705718107405,48.0,260002.0,0.09999896705301126
651.805718218541,48.0,260050.0,0.1000001111359552
652.105718367905,48.0,260098.0,0.30000014936399566
652.205718235888,48.0,260146.0,0.09999986798300142
652.30571895666,48.0,260194.0,0.10000072077207278
652.505719527441,48.0,260242.0,0.2000005707809578
652.605717966736,48.0,260290.0,0.09999843929506369
652.705718003553,48.0,260338.0,0.1000000368169367
652.805719799667,48.0,260386.0,0.10000179611404292
653.005718698541,48.0,260434.0,0.19999889887401423
653.105718458104,48.0,260482.0,0.09999975956293383
653.205718609904,48.0,260530.0,0.10000015180003174
653.405719895362,48.0,260578.0,0.2000012854580291
653.505718040879,48.0,260626.0,0.09999814551690633
653.605717980481,48.0,260674.0,0.09999993960207121
653.705719441596,48.0,260722.0,0.10000146111497088
653.905719030948,48.0,260770.0,0.19999958935204631
654.005718184663,48.0,260818.0,0.09999915371497536
654.105718315011,48.0,260866.0,0.10000013034800759
654.405718250679,48.0,260914.0,0.29999993566798366
654.505718128804,48.0,260962.0,0.09999987812500422
654.605719115117,48.0,261010.0,0.10000098631303445
654.80571934979,48.0,261058.0,0.20000023467298433
654.905718008887,48.0,261106.0,0.09999865909696837
655.005718093062,48.0,261154.0,0.10000008417500794
655.305718505169,48.0,261202.0,0.30000041210701056
655.40571835371,48.0,261250.0,0.09999984854096056
655.505718822084,48.0,261298.0,0.10000046837399168
655.705719648842,48.0,261346.0,0.20000082675801423
655.805717967773,48.0,261394.0,0.09999831893105693
655.905717976387,48.0,261442.0,0.10000000861396074
656.005719708349,48.0,261490.0,0.10000173196203832
656.205718763623,48.0,261538.0,0.19999905527402007
656.305718407254,48.0,261586.0,0.09999964363089475
656.405718565239,48.0,261634.0,0.10000015798505046
656.70571804999,48.0,261682.0,0.2999994847509697
656.805717982573,48.0,261730.0,0.09999993258304585
656.905719442719,48.0,261778.0,0.10000146014601796
657.105719010176,48.0,261826.0,0.19999956745698455
657.205718206891,48.0,261874.0,0.09999919671497537
657.305718348534,48.0,261922.0,0.10000014164302229
657.605718198041,48.0,261970.0,0.2999998495070031
657.705718080249,48.0,262018.0,0.0999998822079533
657.805719205911,48.0,262066.0,0.10000112566206099
658.005719238018,48.0,262114.0,0.20000003210691375
658.105718063395,48.0,262162.0,0.09999882537704252
658.205718177153,48.0,262210.0,0.10000011375802842
658.505718366058,48.0,262258.0,0.30000018890495994
658.605718219368,48.0,262306.0,0.09999985331000971
658.705718998012,48.0,262354.0,0.10000077864401646
658.905719443866,48.0,262402.0,0.2000004458540161
659.005717983912,48.0,262450.0,0.0999985400459309
659.105718056313,48.0,262498.0,0.10000007240103059
659.405718530995,48.0,262546.0,0.30000047468206503
659.505718367073,48.0,262594.0,0.09999983607792728
659.605718818947,48.0,262642.0,0.10000045187405249
659.805719625971,48.0,262690.0,0.20000080702402556
659.905717965229,48.0,262738.0,0.09999833925792245
660.005717987687,48.0,262786.0,0.10000002245806172
660.105719770771,48.0,262834.0,0.1000017830839397
660.305718682121,48.0,262882.0,0.1999989113500078
660.405718493591,48.0,262930.0,0.0999998114700702
660.505718668379,48.0,262978.0,0.10000017478796508
660.705719783328,48.0,263026.0,0.20000111494903194
660.805717990503,48.0,263074.0,0.09999820717496277
660.905717964967,48.0,263122.0,0.09999997446402631
661.005719622108,48.0,263170.0,0.10000165714097875
661.205718814178,48.0,263218.0,0.1999991920699813
661.305718375676,48.0,263266.0,0.09999956149795253
661.405718545595,48.0,263314.0,0.10000016991909888
661.605719915331,48.0,263362.0,0.20000136973590088
661.705718037951,48.0,263410.0,0.09999812262003616
661.805717974022,48.0,263458.0,0.09999993607095803
661.905719500031,48.0,263506.0,0.10000152600900947
662.1057189244,48.0,263554.0,0.1999994243690253
662.205718285129,48.0,263602.0,0.09999936072904347
662.305718449435,48.0,263650.0,0.10000016430592495
662.605718090101,48.0,263698.0,0.2999996406661012
662.70571799869,48.0,263746.0,0.099999908588984
662.805719404247,48.0,263794.0,0.1000014055570091
663.005719011242,48.0,263842.0,0.19999960699499297
663.105718219578,48.0,263890.0,0.09999920833593023
663.205718378325,48.0,263938.0,0.10000015874697965
663.505718135829,48.0,263986.0,0.2999997575041107
663.605718025955,48.0,264034.0,0.09999989012590049
663.705719334456,48.0,264082.0,0.1000013085010778
663.905719073811,48.0,264130.0,0.19999973935500748
664.005718176158,48.0,264178.0,0.09999910234694198
664.105718330477,48.0,264226.0,0.10000015431899101
664.405718168751,48.0,264274.0,0.2999998382740614
664.505718047289,48.0,264322.0,0.09999987853791481
664.60571929039,48.0,264370.0,0.1000012431010191
664.805719111592,48.0,264418.0,0.1999998212020273
664.905718152109,48.0,264466.0,0.09999904051699104
665.005718304241,48.0,264514.0,0.10000015213199731
665.305718185488,48.0,264562.0,0.29999988124700394
665.405718057906,48.0,264610.0,0.09999987241803865
665.505719271855,48.0,264658.0,0.10000121394898542
665.705719124318,48.0,264706.0,0.19999985246295182
665.805718145479,48.0,264754.0,0.09999902116101111
665.905718298508,48.0,264802.0,0.10000015302898646
666.205718184609,48.0,264850.0,0.29999988610109085
666.305718055836,48.0,264898.0,0.09999987122694165
666.405719278762,48.0,264946.0,0.10000122292603919
666.605719111904,48.0,264994.0,0.19999983314198744
666.705718155662,48.0,265042.0,0.09999904375797541
666.805718313012,48.0,265090.0,0.10000015734999579
667.105718166185,48.0,265138.0,0.29999985317306255
667.205718041445,48.0,265186.0,0.09999987525998222
667.305719311145,48.0,265234.0,0.10000126969998746
667.505719074434,48.0,265282.0,0.199999763288929
667.605718183576,48.0,265330.0,0.09999910914200427
667.705718348407,48.0,265378.0,0.10000016483104446
668.00571813181,48.0,265426.0,0.2999997834029955
668.105718017528,48.0,265474.0,0.09999988571803442
668.205719369153,48.0,265522.0,0.10000135162499646
668.405719012171,48.0,265570.0,0.19999964301791806
668.505718231396,48.0,265618.0,0.09999921922508292
668.605718406084,48.0,265666.0,0.10000017468792066
668.905718085103,48.0,265714.0,0.299999679019038
669.005717989958,48.0,265762.0,0.0999999048550535
669.105719453025,48.0,265810.0,0.10000146306697388
669.305718925627,48.0,265858.0,0.19999947260203044
669.405718301962,48.0,265906.0,0.09999937633494937
669.505718487803,48.0,265954.0,0.10000018584105419
669.805718032828,48.0,266002.0,0.2999995450250026
669.905717968672,48.0,266050.0,0.09999993584392541
670.005719563051,48.0,266098.0,0.10000159437902312
670.205718815688,48.0,266146.0,0.19999925263698515
670.305718398077,48.0,266194.0,0.09999958238904583
670.405718595293,48.0,266242.0,0.10000019721599074
670.60571980102,48.0,266290.0,0.20000120572694868
670.705717986684,48.0,266338.0,0.09999818566404883
670.805717968011,48.0,266386.0,0.09999998132695964
670.905719699532,48.0,266434.0,0.10000173152104708
671.105718683889,48.0,266482.0,0.1999989843569665
671.205718478721,48.0,266530.0,0.0999997948320015
671.305718729963,48.0,266578.0,0.10000025124202239
671.505719646768,48.0,266626.0,0.2000009168049246
671.605717964765,48.0,266674.0,0.09999831799700587
671.705718004213,48.0,266722.0,0.10000003944810487
671.805719862746,48.0,266770.0,0.10000185853289167
672.005718532976,48.0,266818.0,0.19999867023000206
672.105718336358,48.0,266866.0,0.0999998033820475
672.205718892779,48.0,266914.0,0.10000055642103689
672.405719467678,48.0,266962.0,0.20000057489892242
672.505717988882,48.0,267010.0,0.09999852120404285
672.605718089354,48.0,267058.0,0.10000010047201613
672.905718368161,48.0,267106.0,0.3000002788070333
673.005718188682,48.0,267154.0,0.09999982052090672
673.105719084277,48.0,267202.0,0.10000089559503067
673.305719264689,48.0,267250.0,0.200000180411962
673.405718074773,48.0,267298.0,0.0999988100840028
673.505718226864,48.0,267346.0,0.10000015209107005
673.805718200076,48.0,267394.0,0.29999997321192495
673.905718054822,48.0,267442.0,0.09999985474610185
674.005719304667,48.0,267490.0,0.10000124984492231
674.205719039429,48.0,267538.0,0.19999973476205923
674.305718224286,48.0,267586.0,0.09999918485698345
674.405718413402,48.0,267634.0,0.10000018911603092
674.705718051551,48.0,267682.0,0.2999996381489609
674.805717971973,48.0,267730.0,0.09999992042196482
674.905719553943,48.0,267778.0,0.1000015819699911
675.105718794922,48.0,267826.0,0.19999924097908206
675.205718429747,48.0,267874.0,0.09999963482493968
675.3057186435,48.0,267922.0,0.10000021375299184
675.505719715802,48.0,267970.0,0.20000107230202957
675.605717968136,48.0,268018.0,0.09999825233398951
675.70571799062,48.0,268066.0,0.10000002248398232
675.805719831977,48.0,268114.0,0.10000184135697054
676.005718537351,48.0,268162.0,0.1999987053740142
676.105718330125,48.0,268210.0,0.09999979277404236
676.205718912325,48.0,268258.0,0.10000058219998209
676.405719421887,48.0,268306.0,0.2000005095620736
676.505718007497,48.0,268354.0,0.09999858560991015
676.605718132061,48.0,268402.0,0.10000012456407603
676.905718280915,48.0,268450.0,0.3000001488539965
677.005718109366,48.0,268498.0,0.09999982845090472
677.10571921634,48.0,268546.0,0.10000110697410491
677.305719107302,48.0,268594.0,0.19999989096197623
677.405718181788,48.0,268642.0,0.09999907448593603
677.505718371731,48.0,268690.0,0.10000018994298898
677.805718061824,48.0,268738.0,0.2999996900930455
677.905717973704,48.0,268786.0,0.09999991187999058
678.005719553124,48.0,268834.0,0.10000157941999532
678.2057187772,48.0,268882.0,0.19999922407600934
678.305718454255,48.0,268930.0,0.09999967705505242
678.405718678825,48.0,268978.0,0.10000022456995339
678.605719657051,48.0,269026.0,0.20000097822605767
678.705717964712,48.0,269074.0,0.09999830766093964
678.805718017127,48.0,269122.0,0.10000005241499821
678.905719921045,48.0,269170.0,0.10000190391804153
679.105718443811,48.0,269218.0,0.19999852276600905
679.205718239441,48.0,269266.0,0.09999979562996941
679.305719034838,48.0,269314.0,0.10000079539702256
679.505719276033,48.0,269362.0,0.20000024119497084
679.605718079234,48.0,269410.0,0.0999988032009469
679.705718247499,48.0,269458.0,0.10000016826506908
680.005718141259,48.0,269506.0,0.29999989375994573
680.105718008699,48.0,269554.0,0.09999986744003309
680.20571943029,48.0,269602.0,0.10000142159094594
680.405718880033,48.0,269650.0,0.19999944974301798
680.50571836868,48.0,269698.0,0.09999948864708585
680.605718592515,48.0,269746.0,0.10000022383496798
680.805719738618,48.0,269794.0,0.20000114610297715
680.905717968775,48.0,269842.0,0.09999823015698439
681.00571799386,48.0,269890.0,0.10000002508502348
681.105719860264,48.0,269938.0,0.10000186640399988
681.305718483356,48.0,269986.0,0.19999862309202854
681.405718268733,48.0,270034.0,0.09999978537700827
681.505719003914,48.0,270082.0,0.10000073518096997
681.705719293807,48.0,270130.0,0.20000028989295515
681.805718073288,48.0,270178.0,0.09999877948098401
681.90571824452,48.0,270226.0,0.10000017123206817
682.205718130468,48.0,270274.0,0.2999998859479547
682.305718000382,48.0,270322.0,0.09999986991397236
682.405719461184,48.0,270370.0,0.1000014608021047
682.605718837381,48.0,270418.0,0.1999993761969563
682.705718411848,48.0,270466.0,0.09999957446700591
682.805718645906,48.0,270514.0,0.10000023405802949
683.005719665093,48.0,270562.0,0.20000101918697055
683.105717964777,48.0,270610.0,0.09999829968398899
683.205718025245,48.0,270658.0,0.10000006046800536
683.505718391607,48.0,270706.0,0.30000036636204186
683.605718184992,48.0,270754.0,0.09999979338499543
683.705719122319,48.0,270802.0,0.10000093732696769
683.905719160037,48.0,270850.0,0.2000000377180413
684.005718159482,48.0,270898.0,0.09999899944489243
684.105718361904,48.0,270946.0,0.1000002024220521
684.405718037212,48.0,270994.0,0.29999967530795857
684.505717965592,48.0,271042.0,0.09999992838004346
684.605719646441,48.0,271090.0,0.10000168084900452
684.805718652374,48.0,271138.0,0.199999005933023
684.905718412194,48.0,271186.0,0.09999975981997977
685.005718843909,48.0,271234.0,0.10000043171498874
685.20571943781,48.0,271282.0,0.20000059390099523
685.305718011899,48.0,271330.0,0.0999985740889997
685.40571815791,48.0,271378.0,0.10000014601098428
685.705718189777,48.0,271426.0,0.30000003186705726
685.805718030364,48.0,271474.0,0.09999984058697464
685.905719394303,48.0,271522.0,0.10000136393898629
686.10571887994,48.0,271570.0,0.1999994856370222
686.2057183837,48.0,271618.0,0.09999950375993194
686.30571862534,48.0,271666.0,0.10000024164003207
686.505719665453,48.0,271714.0,0.2000010401129657
686.605717965042,48.0,271762.0,0.09999829958906048
686.70571803472,48.0,271810.0,0.10000006967800346
687.005718346237,48.0,271858.0,0.30000031151701023
687.105718140676,48.0,271906.0,0.0999997944389861
687.205719198267,48.0,271954.0,0.10000105759104372
687.405719062686,48.0,272002.0,0.1999998644189418
687.505718237491,48.0,272050.0,0.09999917480502063
687.605718464438,48.0,272098.0,0.10000022694703148
687.805719840578,48.0,272146.0,0.20000137613999414
687.905717982769,48.0,272194.0,0.0999981421909979
688.005717979287,48.0,272242.0,0.09999999651802227
688.105719825738,48.0,272290.0,0.10000184645093668
688.305718474341,48.0,272338.0,0.19999864860301386
688.40571824412,48.0,272386.0,0.09999976977894676
688.505719057093,48.0,272434.0,0.10000081297300767
688.705719195804,48.0,272482.0,0.20000013871106148
688.805718145572,48.0,272530.0,0.09999894976795076
688.905718357054,48.0,272578.0,0.10000021148198357
689.205718020146,48.0,272626.0,0.2999996630920805
689.305717965109,48.0,272674.0,0.09999994496297404
689.405719717313,48.0,272722.0,0.10000175220397978
689.605718561327,48.0,272770.0,0.19999884401397594
689.705718317188,48.0,272818.0,0.09999975586106302
689.805718969343,48.0,272866.0,0.10000065215501763
690.005719277095,48.0,272914.0,0.2000003077519068
690.105718097422,48.0,272962.0,0.09999882032707319
690.205718297735,48.0,273010.0,0.10000020031293388
690.505718047476,48.0,273058.0,0.29999974974100496
690.605717965739,48.0,273106.0,0.09999991826305177
690.705719663317,48.0,273154.0,0.10000169757802269
690.905718601956,48.0,273202.0,0.19999893863894158
691.00571835025,48.0,273250.0,0.0999997482940671
691.105718933766,48.0,273298.0,0.10000058351590724
691.305719305562,48.0,273346.0,0.2000003717960226
691.405718083446,48.0,273394.0,0.099998777884025
691.505718281795,48.0,273442.0,0.10000019834899376
691.805718051408,48.0,273490.0,0.29999976961300945
691.905717965986,48.0,273538.0,0.09999991457800661
692.005719663458,48.0,273586.0,0.10000169747195287
692.205718594386,48.0,273634.0,0.19999893092801813
692.305718340107,48.0,273682.0,0.0999997457209929
692.405718949753,48.0,273730.0,0.10000060964603108
692.605719280903,48.0,273778.0,0.20000033115002225
692.705718099985,48.0,273826.0,0.09999881908197494
692.805718307684,48.0,273874.0,0.10000020769894036
693.105718030354,48.0,273922.0,0.29999972267000885
693.205717964788,48.0,273970.0,0.09999993443409494
693.305719717735,48.0,274018.0,0.10000175294692326
693.505718538936,48.0,274066.0,0.19999882120100665
693.605718287679,48.0,274114.0,0.09999974874301643
693.705719017586,48.0,274162.0,0.10000072990703757
693.905719203378,48.0,274210.0,0.2000001857919642
694.005718151318,48.0,274258.0,0.0999989479399801
694.105718377851,48.0,274306.0,0.10000022653298402
694.305719902694,48.0,274354.0,0.20000152484306
694.405717993733,48.0,274402.0,0.0999980910389695
694.505717975287,48.0,274450.0,0.09999998155399226
694.605719826444,48.0,274498.0,0.10000185115700333
694.805718438291,48.0,274546.0,0.19999861184703605
694.905718198651,48.0,274594.0,0.09999976035999225
695.00571913832,48.0,274642.0,0.10000093966903023
695.205719073923,48.0,274690.0,0.19999993560293206
695.305718247324,48.0,274738.0,0.09999917340098818
695.405718497395,48.0,274786.0,0.10000025007104796
695.605719751976,48.0,274834.0,0.20000125458102502
695.705717965803,48.0,274882.0,0.09999821382700702
695.80571802273,48.0,274930.0,0.10000005692700142
696.105718299377,48.0,274978.0,0.30000027664698337
696.205718087736,48.0,275026.0,0.09999978835901402
696.305719313377,48.0,275074.0,0.10000122564099456
696.505718894621,48.0,275122.0,0.19999958124401473
696.60571839837,48.0,275170.0,0.09999950374890432
696.705718671603,48.0,275218.0,0.10000027323303584
696.905719548096,48.0,275266.0,0.20000087649304987
697.005717988197,48.0,275314.0,0.09999844010098968
697.10571813461,48.0,275362.0,0.10000014641298094
697.40571813917,48.0,275410.0,0.3000000045599336
697.505717989821,48.0,275458.0,0.09999985065110195
697.605719544105,48.0,275506.0,0.10000155428394919
697.805718670008,48.0,275554.0,0.19999912590299118
697.905718393741,48.0,275602.0,0.099999723733049
698.005718904165,48.0,275650.0,0.10000051042391078
698.205719292782,48.0,275698.0,0.2000003886170134
698.305718103373,48.0,275746.0,0.0999988105910461
698.405718326397,48.0,275794.0,0.10000022302403977
698.705718000787,48.0,275842.0,0.29999967438993735
698.805717973746,48.0,275890.0,0.09999997295903995
698.905719831514,48.0,275938.0,0.10000185776800663
699.105718410935,48.0,275986.0,0.19999857942093513
699.205718166928,48.0,276034.0,0.09999975599305344
699.305719196827,48.0,276082.0,0.10000102989897641
699.505718989639,48.0,276130.0,0.1999997928120365
699.605718325211,48.0,276178.0,0.09999933557196528
699.705718598849,48.0,276226.0,0.10000027363798836
699.905719609238,48.0,276274.0,0.20000101038897355
700.005717976252,48.0,276322.0,0.09999836701399545
700.105718108837,48.0,276370.0,0.1000001325850235
700.405718147717,48.0,276418.0,0.3000000388800572
700.505717990871,48.0,276466.0,0.09999984315390975
700.605719549941,48.0,276514.0,0.10000155907005137
700.805718647237,48.0,276562.0,0.1999990972959722
700.905718365298,48.0,276610.0,0.09999971806098529
701.005718946249,48.0,276658.0,0.10000058095101849
701.205719230564,48.0,276706.0,0.20000028431502415
701.305718148428,48.0,276754.0,0.09999891786401349
701.405718393418,48.0,276802.0,0.10000024499004212
701.605719836628,48.0,276850.0,0.2000014432099988
701.705717973099,48.0,276898.0,0.09999813647095834
701.805718005354,48.0,276946.0,0.10000003225502496
702.105718290293,48.0,276994.0,0.30000028493896025
702.20571807094,48.0,277042.0,0.0999997806469537
702.305719362754,48.0,277090.0,0.10000129181401007
702.505718811272,48.0,277138.0,0.1999994485180423
702.605718489634,48.0,277186.0,0.0999996783619963
702.705718788651,48.0,277234.0,0.10000029901698326
702.905719384135,48.0,277282.0,0.20000059548397076
703.0057180609,48.0,277330.0,0.09999867676503982
703.105718277593,48.0,277378.0,0.10000021669304715
703.405718006779,48.0,277426.0,0.29999972918596995
703.505717973327,48.0,277474.0,0.0999999665480118
703.605719844132,48.0,277522.0,0.10000187080493106
703.805718375692,48.0,277570.0,0.199998531560027
703.905718129667,48.0,277618.0,0.09999975397499838
704.005719267964,48.0,277666.0,0.10000113829698876
704.205718891737,48.0,277714.0,0.19999962377301017
704.305718421463,48.0,277762.0,0.09999952972600568
704.405718719533,48.0,277810.0,0.1000002980699719
704.605719447173,48.0,277858.0,0.20000072764003107
704.705718033296,48.0,277906.0,0.09999858612297885
704.805718237995,48.0,277954.0,0.10000020469908577
705.105718020584,48.0,278002.0,0.29999978258899773
705.205717968929,48.0,278050.0,0.09999994834493009
705.30571981835,48.0,278098.0,0.10000184942100532
705.505718387819,48.0,278146.0,0.19999856946901673
705.605718135508,48.0,278194.0,0.09999974768902575
705.705719264161,48.0,278242.0,0.10000112865293431
705.905718885111,48.0,278290.0,0.1999996209500523
706.005718431926,48.0,278338.0,0.09999954681495637
706.105718736021,48.0,278386.0,0.10000030409503324
706.305719418692,48.0,278434.0,0.20000068267097504
706.405718049024,48.0,278482.0,0.09999863033203837
706.505718267562,48.0,278530.0,0.10000021853795715
706.805718000161,48.0,278578.0,0.2999997325990762
706.905717979076,48.0,278626.0,0.09999997891497969
707.005719885607,48.0,278674.0,0.10000190653101981
707.205718324937,48.0,278722.0,0.1999984393299883
707.305718086081,48.0,278770.0,0.09999976114397668
707.405719351281,48.0,278818.0,0.10000126520003505
707.605718791648,48.0,278866.0,0.1999994403669234
707.705718478613,48.0,278914.0,0.09999968696502037
707.805718838864,48.0,278962.0,0.1000003602509878
708.005719299119,48.0,279010.0,0.2000004602550689
708.105718118219,48.0,279058.0,0.09999881909993746
708.205718371724,48.0,279106.0,0.10000025350495889
708.405719819406,48.0,279154.0,0.20000144768209793
708.505717967924,48.0,279202.0,0.09999814851801148
708.605718028903,48.0,279250.0,0.10000006097891401
708.90571819742,48.0,279298.0,0.3000001685170446
709.005718005633,48.0,279346.0,0.0999998082129423
709.105719530644,48.0,279394.0,0.1000015250110664
709.305718615636,48.0,279442.0,0.19999908499198682
709.405718315473,48.0,279490.0,0.0999996998369852
709.505719031888,48.0,279538.0,0.10000071641502473
709.705719090615,48.0,279586.0,0.20000005872702786
709.805718269174,48.0,279634.0,0.09999917855896001
709.905718563595,48.0,279682.0,0.10000029442096547
710.10571958361,48.0,279730.0,0.20000102001506548
710.205717990007,48.0,279778.0,0.09999840639693502
710.305718166302,48.0,279826.0,0.1000001762949978
710.605718041884,48.0,279874.0,0.2999998755819888
710.705717966037,48.0,279922.0,0.09999992415305314
710.805719804227,48.0,279970.0,0.1000018381899963
711.005718370468,48.0,280018.0,0.19999856624099266
711.105718111704,48.0,280066.0,0.09999974123604716
711.205719319512,48.0,280114.0,0.10000120780796351
711.405718799053,48.0,280162.0,0.19999947954102026
711.505718474981,48.0,280210.0,0.0999996759279611
711.605718854279,48.0,280258.0,0.1000003792979669
711.805719259166,48.0,280306.0,0.20000040488707782
711.905718151486,48.0,280354.0,0.0999988923199453
712.005718425633,48.0,280402.0,0.10000027414696433
712.205719729716,48.0,280450.0,0.20000130408300265
712.305717965909,48.0,280498.0,0.09999823619307335
712.405718084902,48.0,280546.0,0.10000011899296624
712.705718100814,48.0,280594.0,0.3000000159120191
712.805717968165,48.0,280642.0,0.09999986735101629
712.905719704813,48.0,280690.0,0.1000017366479824
713.105718441743,48.0,280738.0,0.19999873692995607
713.205718161501,48.0,280786.0,0.09999971975798871
713.305719248608,48.0,280834.0,0.10000108710710265
713.505718854179,48.0,280882.0,0.19999960557095164
713.605718480576,48.0,280930.0,0.09999962639699334
713.705718811716,48.0,280978.0,0.10000033113999507
713.905719290464,48.0,281026.0,0.20000047874805205
714.005718135356,48.0,281074.0,0.09999884489195665
714.105718410178,48.0,281122.0,0.10000027482203677
714.305719734745,48.0,281170.0,0.20000132456698339
714.405717966018,48.0,281218.0,0.09999823127293439
714.5057180896,48.0,281266.0,0.10000012358204913
714.805718084608,48.0,281314.0,0.2999999950079655
714.905717965433,48.0,281362.0,0.09999988082506661
715.005719746932,48.0,281410.0,0.10000178149891781
715.205718395291,48.0,281458.0,0.1999986483590419
715.305718121837,48.0,281506.0,0.09999972654600242
