SP,RP,TI,TT,UT,LMS,CML,MLR
345202,256306,0.1,4.73E-05,0.100000165,0,0,0.005364975
345250,256354,0.1,-1,-1,1,1,0.005370022
345298,256354,0.1,-1,-1,1,2,0.005372171
345346,256354,0.1,4.68E-05,0.299999442,0,0,0.005368529
345394,256402,0.1,4.67E-05,0.099999936,0,0,0.005367783
345442,256450,0.1,4.80E-05,0.10000126,0,0,0.005367037
345490,256498,0.1,-1,-1,1,1,0.00537208
345538,256498,0.1,4.80E-05,0.199999989,0,0,0.00536844
345586,256546,0.1,4.67E-05,0.099998756,0,0,0.005367694
345634,256594,0.1,4.68E-05,0.100000067,0,0,0.005366949
345682,256642,0.1,-1,-1,1,1,0.005371989
345730,256642,0.1,-1,-1,1,2,0.005374136
345778,256642,0.1,4.73E-05,0.300000531,0,0,0.005370498
345826,256690,0.1,4.72E-05,0.099999878,0,0,0.005369752
345874,256738,0.1,4.73E-05,0.100000122,0,0,0.005369007
345922,256786,0.1,-1,-1,1,1,0.005374044
345970,256786,0.1,-1,-1,1,2,0.005376189
346018,256786,0.1,4.68E-05,0.299999467,0,0,0.005372553
346066,256834,0.1,4.67E-05,0.099999933,0,0,0.005371808
346114,256882,0.1,4.80E-05,0.100001258,0,0,0.005371063
346162,256930,0.1,-1,-1,1,1,0.005376096
346210,256930,0.1,4.80E-05,0.19999998,0,0,0.005372462
346258,256978,0.1,4.67E-05,0.09999877,0,0,0.005371717
346306,257026,0.1,4.68E-05,0.100000072,0,0,0.005370972
346354,257074,0.1,-1,-1,1,1,0.005376003
346402,257074,0.1,-1,-1,1,2,0.005378144
346450,257074,0.1,4.73E-05,0.300000492,0,0,0.005374513
346498,257122,0.1,4.72E-05,0.099999876,0,0,0.005373768
346546,257170,0.1,4.74E-05,0.100000189,0,0,0.005373024
346594,257218,0.1,-1,-1,1,1,0.00537805
346642,257218,0.1,4.86E-05,0.200001245,0,0,0.005374421
346690,257266,0.1,4.68E-05,0.099998156,0,0,0.005373677
346738,257314,0.1,4.67E-05,0.09999994,0,0,0.005372933
346786,257362,0.1,4.80E-05,0.100001342,0,0,0.005372189
346834,257410,0.1,-1,-1,1,1,0.005377212
346882,257410,0.1,4.79E-05,0.199999848,0,0,0.005373585
346930,257458,0.1,4.68E-05,0.099998877,0,0,0.005372842
346978,257506,0.1,4.69E-05,0.100000085,0,0,0.005372099
347026,257554,0.1,-1,-1,1,1,0.005377119
347074,257554,0.1,-1,-1,1,2,0.005379256
347122,257554,0.1,4.72E-05,0.300000359,0,0,0.005375632
347170,257602,0.1,4.71E-05,0.099999876,0,0,0.005374888
347218,257650,0.1,4.75E-05,0.100000367,0,0,0.005374145
347266,257698,0.1,-1,-1,1,1,0.005379162
347314,257698,0.1,4.85E-05,0.200001038,0,0,0.005375539
347362,257746,0.1,4.67E-05,0.099998218,0,0,0.005374796
347410,257794,0.1,4.67E-05,0.099999962,0,0,0.005374054
347458,257842,0.1,4.82E-05,0.100001494,0,0,0.005373311
347506,257890,0.1,-1,-1,1,1,0.005378324
347554,257890,0.1,4.78E-05,0.199999593,0,0,0.005374704
347602,257938,0.1,4.69E-05,0.099999089,0,0,0.005373962
347650,257986,0.1,4.70E-05,0.100000104,0,0,0.00537322
347698,258034,0.1,-1,-1,1,1,0.005378231
347746,258034,0.1,-1,-1,1,2,0.005380364
347794,258034,0.1,4.71E-05,0.300000125,0,0,0.005376746
347842,258082,0.1,4.70E-05,0.099999881,0,0,0.005376004
347890,258130,0.1,4.76E-05,0.10000065,0,0,0.005375262
347938,258178,0.1,-1,-1,1,1,0.005380269
347986,258178,0.1,4.83E-05,0.200000707,0,0,0.005376653
348034,258226,0.1,4.67E-05,0.099998352,0,0,0.005375912
348082,258274,0.1,4.67E-05,0.100000005,0,0,0.00537517
348130,258322,0.1,4.84E-05,0.100001681,0,0,0.005374429
348178,258370,0.1,-1,-1,1,1,0.005379432
348226,258370,0.1,4.76E-05,0.199999217,0,0,0.005375819
348274,258418,0.1,4.70E-05,0.099999422,0,0,0.005375078
348322,258466,0.1,4.71E-05,0.100000124,0,0,0.005374338
348370,258514,0.1,-1,-1,1,1,0.005379338
348418,258514,0.1,-1,-1,1,2,0.005381467
348466,258514,0.1,4.69E-05,0.299999792,0,0,0.005377856
348514,258562,0.1,4.68E-05,0.099999899,0,0,0.005377115
348562,258610,0.1,4.78E-05,0.100001022,0,0,0.005376375
348610,258658,0.1,-1,-1,1,1,0.005381372
348658,258658,0.1,4.81E-05,0.200000251,0,0,0.005377763
348706,258706,0.1,4.67E-05,0.099998612,0,0,0.005377022
348754,258754,0.1,4.68E-05,0.100000062,0,0,0.005376282
348802,258802,0.1,4.86E-05,0.100001852,0,0,0.005375543
348850,258850,0.1,-1,-1,1,1,0.005380536
348898,258850,0.1,4.73E-05,0.199998725,0,0,0.00537693
348946,258898,0.1,4.72E-05,0.09999986,0,0,0.00537619
348994,258946,0.1,4.74E-05,0.100000161,0,0,0.005375451
349042,258994,0.1,-1,-1,1,1,0.005380441
349090,258994,0.1,4.86E-05,0.200001227,0,0,0.005376837
349138,259042,0.1,4.67E-05,0.099998161,0,0,0.005376098
349186,259090,0.1,4.67E-05,0.099999943,0,0,0.005375359
349234,259138,0.1,4.81E-05,0.100001431,0,0,0.00537462
349282,259186,0.1,-1,-1,1,1,0.005379607
349330,259186,0.1,4.78E-05,0.199999672,0,0,0.005376005
349378,259234,0.1,4.68E-05,0.099999051,0,0,0.005375267
349426,259282,0.1,4.70E-05,0.100000112,0,0,0.005374529
349474,259330,0.1,-1,-1,1,1,0.005379513
349522,259330,0.1,-1,-1,1,2,0.005381635
349570,259330,0.1,4.71E-05,0.300000103,0,0,0.005378036
349618,259378,0.1,4.69E-05,0.099999875,0,0,0.005377298
349666,259426,0.1,4.77E-05,0.100000734,0,0,0.005376559
349714,259474,0.1,-1,-1,1,1,0.00538154
349762,259474,0.1,4.82E-05,0.200000576,0,0,0.005377943
349810,259522,0.1,4.67E-05,0.099998428,0,0,0.005377205
349858,259570,0.1,4.67E-05,0.10000003,0,0,0.005376467
349906,259618,0.1,4.85E-05,0.100001772,0,0,0.005375729
349954,259666,0.1,-1,-1,1,1,0.005380707
350002,259666,0.1,4.74E-05,0.199998974,0,0,0.005377112
350050,259714,0.1,4.71E-05,0.099999671,0,0,0.005376375
350098,259762,0.1,4.73E-05,0.100000143,0,0,0.005375638
350146,259810,0.1,-1,-1,1,1,0.005380613
350194,259810,0.1,-1,-1,1,2,0.005382731
350242,259810,0.1,4.68E-05,0.299999528,0,0,0.005379138
350290,259858,0.1,4.67E-05,0.099999924,0,0,0.005378401
350338,259906,0.1,4.80E-05,0.100001337,0,0,0.005377664
350386,259954,0.1,-1,-1,1,1,0.005382635
350434,259954,0.1,4.78E-05,0.199999796,0,0,0.005379044
350482,260002,0.1,4.68E-05,0.099998967,0,0,0.005378308
350530,260050,0.1,4.69E-05,0.100000111,0,0,0.005377571
350578,260098,0.1,-1,-1,1,1,0.00538254
350626,260098,0.1,-1,-1,1,2,0.005384655
350674,260098,0.1,4.71E-05,0.300000149,0,0,0.005381066
350722,260146,0.1,4.69E-05,0.099999868,0,0,0.00538033
350770,260194,0.1,4.77E-05,0.100000721,0,0,0.005379593
350818,260242,0.1,-1,-1,1,1,0.005384558
350866,260242,0.1,4.82E-05,0.200000571,0,0,0.005380972
350914,260290,0.1,4.67E-05,0.099998439,0,0,0.005380236
350962,260338,0.1,4.67E-05,0.100000037,0,0,0.0053795
351010,260386,0.1,4.85E-05,0.100001796,0,0,0.005378764
351058,260434,0.1,-1,-1,1,1,0.005383726
351106,260434,0.1,4.74E-05,0.199998899,0,0,0.005380142
351154,260482,0.1,4.72E-05,0.09999976,0,0,0.005379406
351202,260530,0.1,4.73E-05,0.100000152,0,0,0.005378671
351250,260578,0.1,-1,-1,1,1,0.00538363
351298,260578,0.1,4.86E-05,0.200001285,0,0,0.005380048
351346,260626,0.1,4.67E-05,0.099998146,0,0,0.005379313
351394,260674,0.1,4.67E-05,0.09999994,0,0,0.005378578
351442,260722,0.1,4.81E-05,0.100001461,0,0,0.005377843
351490,260770,0.1,-1,-1,1,1,0.005382799
351538,260770,0.1,4.77E-05,0.199999589,0,0,0.005379219
351586,260818,0.1,4.69E-05,0.099999154,0,0,0.005378485
351634,260866,0.1,4.70E-05,0.10000013,0,0,0.005377751
351682,260914,0.1,-1,-1,1,1,0.005382704
351730,260914,0.1,-1,-1,1,2,0.005384812
351778,260914,0.1,4.70E-05,0.299999936,0,0,0.005381235
351826,260962,0.1,4.68E-05,0.099999878,0,0,0.005380501
351874,261010,0.1,4.78E-05,0.100000986,0,0,0.005379767
351922,261058,0.1,-1,-1,1,1,0.005384716
351970,261058,0.1,4.81E-05,0.200000235,0,0,0.00538114
352018,261106,0.1,4.67E-05,0.099998659,0,0,0.005380407
352066,261154,0.1,4.68E-05,0.100000084,0,0,0.005379673
352114,261202,0.1,-1,-1,1,1,0.00538462
352162,261202,0.1,-1,-1,1,2,0.005386725
352210,261202,0.1,4.72E-05,0.300000412,0,0,0.005383152
352258,261250,0.1,4.71E-05,0.099999849,0,0,0.005382419
352306,261298,0.1,4.75E-05,0.100000468,0,0,0.005381685
352354,261346,0.1,-1,-1,1,1,0.005386628
352402,261346,0.1,4.84E-05,0.200000827,0,0,0.005383057
352450,261394,0.1,4.67E-05,0.099998319,0,0,0.005382324
352498,261442,0.1,4.67E-05,0.100000009,0,0,0.005381591
352546,261490,0.1,4.84E-05,0.100001732,0,0,0.005380858
352594,261538,0.1,-1,-1,1,1,0.005385798
352642,261538,0.1,4.75E-05,0.199999055,0,0,0.005382229
352690,261586,0.1,4.71E-05,0.099999644,0,0,0.005381496
352738,261634,0.1,4.73E-05,0.100000158,0,0,0.005380764
352786,261682,0.1,-1,-1,1,1,0.005385701
352834,261682,0.1,-1,-1,1,2,0.005387803
352882,261682,0.1,4.68E-05,0.299999485,0,0,0.005384236
352930,261730,0.1,4.67E-05,0.099999933,0,0,0.005383504
352978,261778,0.1,4.81E-05,0.10000146,0,0,0.005382772
353026,261826,0.1,-1,-1,1,1,0.005387705
353074,261826,0.1,4.77E-05,0.199999567,0,0,0.00538414
353122,261874,0.1,4.69E-05,0.099999197,0,0,0.005383409
353170,261922,0.1,4.71E-05,0.100000142,0,0,0.005382677
353218,261970,0.1,-1,-1,1,1,0.005387608
353266,261970,0.1,-1,-1,1,2,0.005389706
353314,261970,0.1,4.69E-05,0.29999985,0,0,0.005386144
353362,262018,0.1,4.68E-05,0.099999882,0,0,0.005385412
353410,262066,0.1,4.79E-05,0.100001126,0,0,0.005384681
353458,262114,0.1,-1,-1,1,1,0.005389608
353506,262114,0.1,4.79E-05,0.200000032,0,0,0.005386047
353554,262162,0.1,4.68E-05,0.099998825,0,0,0.005385316
353602,262210,0.1,4.69E-05,0.100000114,0,0,0.005384585
353650,262258,0.1,-1,-1,1,1,0.005389509
353698,262258,0.1,-1,-1,1,2,0.005391605
353746,262258,0.1,4.71E-05,0.300000189,0,0,0.005388047
353794,262306,0.1,4.69E-05,0.099999853,0,0,0.005387316
353842,262354,0.1,4.77E-05,0.100000779,0,0,0.005386585
353890,262402,0.1,-1,-1,1,1,0.005391506
353938,262402,0.1,4.81E-05,0.200000446,0,0,0.005387949
353986,262450,0.1,4.67E-05,0.09999854,0,0,0.005387219
354034,262498,0.1,4.68E-05,0.100000072,0,0,0.005386488
354082,262546,0.1,-1,-1,1,1,0.005391407
354130,262546,0.1,-1,-1,1,2,0.0053935
354178,262546,0.1,4.72E-05,0.300000475,0,0,0.005389945
354226,262594,0.1,4.71E-05,0.099999836,0,0,0.005389215
354274,262642,0.1,4.75E-05,0.100000452,0,0,0.005388485
354322,262690,0.1,-1,-1,1,1,0.005393399
354370,262690,0.1,4.83E-05,0.200000807,0,0,0.005389847
354418,262738,0.1,4.67E-05,0.099998339,0,0,0.005389117
354466,262786,0.1,4.67E-05,0.100000022,0,0,0.005388387
354514,262834,0.1,4.85E-05,0.100001783,0,0,0.005387657
354562,262882,0.1,-1,-1,1,1,0.005392569
354610,262882,0.1,4.74E-05,0.199998911,0,0,0.005389019
354658,262930,0.1,4.72E-05,0.099999811,0,0,0.00538829
354706,262978,0.1,4.74E-05,0.100000175,0,0,0.00538756
354754,263026,0.1,-1,-1,1,1,0.005392469
354802,263026,0.1,4.85E-05,0.200001115,0,0,0.005388921
354850,263074,0.1,4.67E-05,0.099998207,0,0,0.005388192
354898,263122,0.1,4.67E-05,0.099999974,0,0,0.005387463
354946,263170,0.1,4.83E-05,0.100001657,0,0,0.005386735
354994,263218,0.1,-1,-1,1,1,0.00539164
355042,263218,0.1,4.75E-05,0.199999192,0,0,0.005388095
355090,263266,0.1,4.71E-05,0.099999561,0,0,0.005387367
355138,263314,0.1,4.72E-05,0.10000017,0,0,0.005386638
355186,263362,0.1,-1,-1,1,1,0.005391541
355234,263362,0.1,4.86E-05,0.20000137,0,0,0.005387998
355282,263410,0.1,4.67E-05,0.099998123,0,0,0.00538727
355330,263458,0.1,4.67E-05,0.099999936,0,0,0.005386542
355378,263506,0.1,4.82E-05,0.100001526,0,0,0.005385815
355426,263554,0.1,-1,-1,1,1,0.005390714
355474,263554,0.1,4.76E-05,0.199999424,0,0,0.005387173
355522,263602,0.1,4.70E-05,0.099999361,0,0,0.005386446
355570,263650,0.1,4.72E-05,0.100000164,0,0,0.005385719
355618,263698,0.1,-1,-1,1,1,0.005390616
355666,263698,0.1,-1,-1,1,2,0.0053927
355714,263698,0.1,4.68E-05,0.299999641,0,0,0.005389161
355762,263746,0.1,4.67E-05,0.099999909,0,0,0.005388434
355810,263794,0.1,4.81E-05,0.100001406,0,0,0.005387707
355858,263842,0.1,-1,-1,1,1,0.0053926
355906,263842,0.1,4.77E-05,0.199999607,0,0,0.005389063
355954,263890,0.1,4.69E-05,0.099999208,0,0,0.005388337
356002,263938,0.1,4.71E-05,0.100000159,0,0,0.00538761
356050,263986,0.1,-1,-1,1,1,0.005392501
356098,263986,0.1,-1,-1,1,2,0.005394582
356146,263986,0.1,4.68E-05,0.299999758,0,0,0.005391047
356194,264034,0.1,4.67E-05,0.09999989,0,0,0.005390321
356242,264082,0.1,4.80E-05,0.100001309,0,0,0.005389595
356290,264130,0.1,-1,-1,1,1,0.005394482
356338,264130,0.1,4.78E-05,0.199999739,0,0,0.005390949
356386,264178,0.1,4.69E-05,0.099999102,0,0,0.005390223
356434,264226,0.1,4.70E-05,0.100000154,0,0,0.005389497
356482,264274,0.1,-1,-1,1,1,0.005394382
356530,264274,0.1,-1,-1,1,2,0.00539646
356578,264274,0.1,4.69E-05,0.299999838,0,0,0.005392929
356626,264322,0.1,4.67E-05,0.099999879,0,0,0.005392204
356674,264370,0.1,4.80E-05,0.100001243,0,0,0.005391478
356722,264418,0.1,-1,-1,1,1,0.005396359
356770,264418,0.1,4.78E-05,0.199999821,0,0,0.00539283
356818,264466,0.1,4.69E-05,0.099999041,0,0,0.005392105
356866,264514,0.1,4.70E-05,0.100000152,0,0,0.005391379
356914,264562,0.1,-1,-1,1,1,0.005396258
356962,264562,0.1,-1,-1,1,2,0.005398334
357010,264562,0.1,4.69E-05,0.299999881,0,0,0.005394807
357058,264610,0.1,4.68E-05,0.099999872,0,0,0.005394082
357106,264658,0.1,4.80E-05,0.100001214,0,0,0.005393357
357154,264706,0.1,-1,-1,1,1,0.005398232
357202,264706,0.1,4.78E-05,0.199999852,0,0,0.005394707
357250,264754,0.1,4.68E-05,0.099999021,0,0,0.005393982
357298,264802,0.1,4.70E-05,0.100000153,0,0,0.005393257
357346,264850,0.1,-1,-1,1,1,0.00539813
357394,264850,0.1,-1,-1,1,2,0.005400203
357442,264850,0.1,4.69E-05,0.299999886,0,0,0.00539668
357490,264898,0.1,4.68E-05,0.099999871,0,0,0.005395955
357538,264946,0.1,4.80E-05,0.100001223,0,0,0.005395231
357586,264994,0.1,-1,-1,1,1,0.0054001
357634,264994,0.1,4.78E-05,0.199999833,0,0,0.005396579
357682,265042,0.1,4.69E-05,0.099999044,0,0,0.005395854
357730,265090,0.1,4.70E-05,0.100000157,0,0,0.00539513
357778,265138,0.1,-1,-1,1,1,0.005399997
357826,265138,0.1,-1,-1,1,2,0.005402067
357874,265138,0.1,4.69E-05,0.299999853,0,0,0.005398548
357922,265186,0.1,4.67E-05,0.099999875,0,0,0.005397824
357970,265234,0.1,4.80E-05,0.10000127,0,0,0.0053971
358018,265282,0.1,-1,-1,1,1,0.005401963
358066,265282,0.1,4.78E-05,0.199999763,0,0,0.005398446
358114,265330,0.1,4.69E-05,0.099999109,0,0,0.005397723
358162,265378,0.1,4.71E-05,0.100000165,0,0,0.005396999
358210,265426,0.1,-1,-1,1,1,0.005401859
358258,265426,0.1,-1,-1,1,2,0.005403927
358306,265426,0.1,4.68E-05,0.299999783,0,0,0.005400412
358354,265474,0.1,4.67E-05,0.099999886,0,0,0.005399689
358402,265522,0.1,4.81E-05,0.100001352,0,0,0.005398965
358450,265570,0.1,-1,-1,1,1,0.005403822
358498,265570,0.1,4.77E-05,0.199999643,0,0,0.005400309
358546,265618,0.1,4.69E-05,0.099999219,0,0,0.005399586
358594,265666,0.1,4.71E-05,0.100000175,0,0,0.005398863
358642,265714,0.1,-1,-1,1,1,0.005403717
358690,265714,0.1,-1,-1,1,2,0.005405782
358738,265714,0.1,4.68E-05,0.299999679,0,0,0.005402271
358786,265762,0.1,4.67E-05,0.099999905,0,0,0.005401549
358834,265810,0.1,4.82E-05,0.100001463,0,0,0.005400826
358882,265858,0.1,-1,-1,1,1,0.005405677
358930,265858,0.1,4.76E-05,0.199999473,0,0,0.005402168
358978,265906,0.1,4.70E-05,0.099999376,0,0,0.005401445
359026,265954,0.1,4.72E-05,0.100000186,0,0,0.005400723
359074,266002,0.1,-1,-1,1,1,0.005405571
359122,266002,0.1,-1,-1,1,2,0.005407633
359170,266002,0.1,4.67E-05,0.299999545,0,0,0.005404126
359218,266050,0.1,4.67E-05,0.099999936,0,0,0.005403404
359266,266098,0.1,4.83E-05,0.100001594,0,0,0.005402682
359314,266146,0.1,-1,-1,1,1,0.005407527
359362,266146,0.1,4.75E-05,0.199999253,0,0,0.005404022
359410,266194,0.1,4.71E-05,0.099999582,0,0,0.0054033
359458,266242,0.1,4.73E-05,0.100000197,0,0,0.005402578
359506,266290,0.1,-1,-1,1,1,0.00540742
359554,266290,0.1,4.85E-05,0.200001206,0,0,0.005403917
359602,266338,0.1,4.67E-05,0.099998186,0,0,0.005403196
359650,266386,0.1,4.67E-05,0.099999981,0,0,0.005402475
359698,266434,0.1,4.84E-05,0.100001732,0,0,0.005401754
359746,266482,0.1,-1,-1,1,1,0.005406592
359794,266482,0.1,4.74E-05,0.199998984,0,0,0.005403092
359842,266530,0.1,4.72E-05,0.099999795,0,0,0.005402371
359890,266578,0.1,4.74E-05,0.100000251,0,0,0.005401651
359938,266626,0.1,-1,-1,1,1,0.005406487
359986,266626,0.1,4.83E-05,0.200000917,0,0,0.005402988
360034,266674,0.1,4.67E-05,0.099998318,0,0,0.005402268
360082,266722,0.1,4.67E-05,0.100000039,0,0,0.005401547
360130,266770,0.1,4.86E-05,0.100001859,0,0,0.005400827
360178,266818,0.1,-1,-1,1,1,0.005405661
360226,266818,0.1,4.72E-05,0.19999867,0,0,0.005402164
360274,266866,0.1,4.70E-05,0.099999803,0,0,0.005401444
360322,266914,0.1,4.76E-05,0.100000556,0,0,0.005400725
360370,266962,0.1,-1,-1,1,1,0.005405555
360418,266962,0.1,4.82E-05,0.200000575,0,0,0.005402061
360466,267010,0.1,4.67E-05,0.099998521,0,0,0.005401342
360514,267058,0.1,4.68E-05,0.1000001,0,0,0.005400622
360562,267106,0.1,-1,-1,1,1,0.00540545
360610,267106,0.1,-1,-1,1,2,0.005407504
360658,267106,0.1,4.71E-05,0.300000279,0,0,0.005404012
360706,267154,0.1,4.69E-05,0.099999821,0,0,0.005403292
360754,267202,0.1,4.78E-05,0.100000896,0,0,0.005402573
360802,267250,0.1,-1,-1,1,1,0.005407398
360850,267250,0.1,4.80E-05,0.20000018,0,0,0.005403907
360898,267298,0.1,4.68E-05,0.09999881,0,0,0.005403189
360946,267346,0.1,4.69E-05,0.100000152,0,0,0.00540247
360994,267394,0.1,-1,-1,1,1,0.005407292
361042,267394,0.1,-1,-1,1,2,0.005409343
361090,267394,0.1,4.69E-05,0.299999973,0,0,0.005405854
361138,267442,0.1,4.68E-05,0.099999855,0,0,0.005405136
361186,267490,0.1,4.80E-05,0.10000125,0,0,0.005404418
361234,267538,0.1,-1,-1,1,1,0.005409236
361282,267538,0.1,4.77E-05,0.199999735,0,0,0.00540575
361330,267586,0.1,4.69E-05,0.099999185,0,0,0.005405031
361378,267634,0.1,4.71E-05,0.100000189,0,0,0.005404313
361426,267682,0.1,-1,-1,1,1,0.005409129
361474,267682,0.1,-1,-1,1,2,0.005411178
361522,267682,0.1,4.68E-05,0.299999638,0,0,0.005407693
361570,267730,0.1,4.67E-05,0.09999992,0,0,0.005406975
361618,267778,0.1,4.83E-05,0.100001582,0,0,0.005406257
361666,267826,0.1,-1,-1,1,1,0.00541107
361714,267826,0.1,4.75E-05,0.199999241,0,0,0.005407587
361762,267874,0.1,4.71E-05,0.099999635,0,0,0.00540687
361810,267922,0.1,4.73E-05,0.100000214,0,0,0.005406152
361858,267970,0.1,-1,-1,1,1,0.005410962
361906,267970,0.1,4.84E-05,0.200001072,0,0,0.005407482
361954,268018,0.1,4.67E-05,0.099998252,0,0,0.005406764
362002,268066,0.1,4.67E-05,0.100000022,0,0,0.005406047
362050,268114,0.1,4.85E-05,0.100001841,0,0,0.005405331
362098,268162,0.1,-1,-1,1,1,0.005410138
362146,268162,0.1,4.72E-05,0.199998705,0,0,0.005406659
362194,268210,0.1,4.70E-05,0.099999793,0,0,0.005405943
362242,268258,0.1,4.76E-05,0.100000582,0,0,0.005405226
362290,268306,0.1,-1,-1,1,1,0.005410031
362338,268306,0.1,4.81E-05,0.20000051,0,0,0.005406554
362386,268354,0.1,4.67E-05,0.099998586,0,0,0.005405838
362434,268402,0.1,4.68E-05,0.100000125,0,0,0.005405122
362482,268450,0.1,-1,-1,1,1,0.005409924
362530,268450,0.1,-1,-1,1,2,0.005411966
362578,268450,0.1,4.70E-05,0.300000149,0,0,0.005408491
362626,268498,0.1,4.68E-05,0.099999828,0,0,0.005407776
362674,268546,0.1,4.79E-05,0.100001107,0,0,0.00540706
362722,268594,0.1,-1,-1,1,1,0.005411858
362770,268594,0.1,4.78E-05,0.199999891,0,0,0.005408385
362818,268642,0.1,4.69E-05,0.099999074,0,0,0.00540767
362866,268690,0.1,4.71E-05,0.10000019,0,0,0.005406955
362914,268738,0.1,-1,-1,1,1,0.00541175
362962,268738,0.1,-1,-1,1,2,0.00541379
363010,268738,0.1,4.68E-05,0.29999969,0,0,0.005410319
363058,268786,0.1,4.67E-05,0.099999912,0,0,0.005409604
363106,268834,0.1,4.83E-05,0.100001579,0,0,0.005408889
363154,268882,0.1,-1,-1,1,1,0.005413681
363202,268882,0.1,4.75E-05,0.199999224,0,0,0.005410212
363250,268930,0.1,4.72E-05,0.099999677,0,0,0.005409498
363298,268978,0.1,4.74E-05,0.100000225,0,0,0.005408783
363346,269026,0.1,-1,-1,1,1,0.005413573
363394,269026,0.1,4.84E-05,0.200000978,0,0,0.005410106
363442,269074,0.1,4.67E-05,0.099998308,0,0,0.005409391
363490,269122,0.1,4.67E-05,0.100000052,0,0,0.005408677
363538,269170,0.1,4.86E-05,0.100001904,0,0,0.005407963
363586,269218,0.1,-1,-1,1,1,0.00541275
363634,269218,0.1,4.71E-05,0.199998523,0,0,0.005409285
363682,269266,0.1,4.69E-05,0.099999796,0,0,0.005408571
363730,269314,0.1,4.77E-05,0.100000795,0,0,0.005407857
363778,269362,0.1,-1,-1,1,1,0.005412642
363826,269362,0.1,4.80E-05,0.200000241,0,0,0.005409179
363874,269410,0.1,4.68E-05,0.099998803,0,0,0.005408466
363922,269458,0.1,4.69E-05,0.100000168,0,0,0.005407752
363970,269506,0.1,-1,-1,1,1,0.005412534
364018,269506,0.1,-1,-1,1,2,0.005414567
364066,269506,0.1,4.68E-05,0.299999894,0,0,0.005411107
364114,269554,0.1,4.67E-05,0.099999867,0,0,0.005410393
364162,269602,0.1,4.81E-05,0.100001422,0,0,0.00540968
364210,269650,0.1,-1,-1,1,1,0.005414459
364258,269650,0.1,4.76E-05,0.19999945,0,0,0.005411
364306,269698,0.1,4.71E-05,0.099999489,0,0,0.005410287
364354,269746,0.1,4.73E-05,0.100000224,0,0,0.005409574
364402,269794,0.1,-1,-1,1,1,0.00541435
364450,269794,0.1,4.84E-05,0.200001146,0,0,0.005410893
364498,269842,0.1,4.67E-05,0.09999823,0,0,0.005410181
364546,269890,0.1,4.67E-05,0.100000025,0,0,0.005409468
364594,269938,0.1,4.86E-05,0.100001866,0,0,0.005408756
364642,269986,0.1,-1,-1,1,1,0.005413529
364690,269986,0.1,4.72E-05,0.199998623,0,0,0.005410074
364738,270034,0.1,4.70E-05,0.099999785,0,0,0.005409362
364786,270082,0.1,4.77E-05,0.100000735,0,0,0.005408651
364834,270130,0.1,-1,-1,1,1,0.005413421
364882,270130,0.1,4.80E-05,0.20000029,0,0,0.005409968
364930,270178,0.1,4.68E-05,0.099998779,0,0,0.005409257
364978,270226,0.1,4.69E-05,0.100000171,0,0,0.005408545
365026,270274,0.1,-1,-1,1,1,0.005413313
365074,270274,0.1,-1,-1,1,2,0.00541534
365122,270274,0.1,4.68E-05,0.299999886,0,0,0.00541189
365170,270322,0.1,4.67E-05,0.09999987,0,0,0.005411178
365218,270370,0.1,4.82E-05,0.100001461,0,0,0.005410467
365266,270418,0.1,-1,-1,1,1,0.005415232
365314,270418,0.1,4.75E-05,0.199999376,0,0,0.005411783
365362,270466,0.1,4.71E-05,0.099999574,0,0,0.005411072
365410,270514,0.1,4.73E-05,0.100000234,0,0,0.005410361
365458,270562,0.1,-1,-1,1,1,0.005415123
365506,270562,0.1,4.84E-05,0.200001019,0,0,0.005411676
365554,270610,0.1,4.67E-05,0.0999983,0,0,0.005410965
365602,270658,0.1,4.67E-05,0.10000006,0,0,0.005410255
365650,270706,0.1,-1,-1,1,1,0.005415014
365698,270706,0.1,-1,-1,1,2,0.005417038
365746,270706,0.1,4.71E-05,0.300000366,0,0,0.005413593
365794,270754,0.1,4.69E-05,0.099999793,0,0,0.005412883
365842,270802,0.1,4.78E-05,0.100000937,0,0,0.005412172
365890,270850,0.1,-1,-1,1,1,0.005416929
365938,270850,0.1,4.79E-05,0.200000038,0,0,0.005413485
365986,270898,0.1,4.69E-05,0.099998999,0,0,0.005412775
366034,270946,0.1,4.71E-05,0.100000202,0,0,0.005412066
366082,270994,0.1,-1,-1,1,1,0.005416819
366130,270994,0.1,-1,-1,1,2,0.00541884
366178,270994,0.1,4.67E-05,0.299999675,0,0,0.005415399
366226,271042,0.1,4.67E-05,0.099999928,0,0,0.005414689
366274,271090,0.1,4.83E-05,0.100001681,0,0,0.00541398
366322,271138,0.1,-1,-1,1,1,0.00541873
366370,271138,0.1,4.74E-05,0.199999006,0,0,0.005415291
366418,271186,0.1,4.71E-05,0.09999976,0,0,0.005414581
366466,271234,0.1,4.75E-05,0.100000432,0,0,0.005413872
366514,271282,0.1,-1,-1,1,1,0.00541862
366562,271282,0.1,4.81E-05,0.200000594,0,0,0.005415182
366610,271330,0.1,4.67E-05,0.099998574,0,0,0.005414473
366658,271378,0.1,4.69E-05,0.100000146,0,0,0.005413764
366706,271426,0.1,-1,-1,1,1,0.00541851
366754,271426,0.1,-1,-1,1,2,0.005420527
366802,271426,0.1,4.69E-05,0.300000032,0,0,0.005417092
366850,271474,0.1,4.67E-05,0.099999841,0,0,0.005416383
